Year,Race,Period,Percent
2013,Black or African American,Within six months,73.7
2013,Hispanic/Latino,Within six months,46.2
2013,Nonresident alien,Within six months,41.2
2013,Other,Within six months,90
2013,Unknown/Missing,Within six months,72.7
2013,White,Within six months,76.6
2014,Black or African American,Within six months,52.5
2014,Hispanic/Latino,Within six months,45
2014,Multiracial,Within six months,86.7
2014,Nonresident alien,Within six months,27.3
2014,Other,Within six months,88.9
2014,Unknown/Missing,Within six months,80.8
2014,White,Within six months,75.8
2015,Black or African American,Within six months,41.2
2015,Hispanic/Latino,Within six months,50
2015,Multiracial,Within six months,77.8
2015,Nonresident alien,Within six months,9.1
2015,Other,Within six months,75
2015,Unknown/Missing,Within six months,87.5
2015,White,Within six months,77
2016,Black or African American,Within six months,45.8
2016,Hispanic/Latino,Within six months,69.2
2016,Multiracial,Within six months,87.5
2016,Nonresident alien,Within six months,24.4
2016,Other,Within six months,42.9
2016,Unknown/Missing,Within six months,45.5
2016,White,Within six months,75.1
2013,Black or African American,Within one year,73.7
2013,Hispanic/Latino,Within one year,53.8
2013,Nonresident alien,Within one year,41.2
2013,Other,Within one year,90
2013,Unknown/Missing,Within one year,72.7
2013,White,Within one year,78.3
2014,Black or African American,Within one year,57.5
2014,Hispanic/Latino,Within one year,45
2014,Multiracial,Within one year,86.7
2014,Nonresident alien,Within one year,27.3
2014,Other,Within one year,88.9
2014,Unknown/Missing,Within one year,84.6
2014,White,Within one year,78.2
2015,Black or African American,Within one year,41.2
2015,Hispanic/Latino,Within one year,50
2015,Multiracial,Within one year,77.8
2015,Nonresident alien,Within one year,9.1
2015,Other,Within one year,75
2015,Unknown/Missing,Within one year,87.5
2015,White,Within one year,78.9
2016,Black or African American,Within one year,45.8
2016,Hispanic/Latino,Within one year,69.2
2016,Multiracial,Within one year,87.5
2016,Nonresident alien,Within one year,24.4
2016,Other,Within one year,42.9
2016,Unknown/Missing,Within one year,45.5
2016,White,Within one year,76.4
